TimeCreated,EventID,MachineName,FilePath,ProcessName,RequestedSigningLevel,ValidatedSigningLevel,PolicyName,PolicyGUID,SHA1FlatHash,SHA256FlatHash,Publisher,Issuer,OriginalFilename,InternalName,SISigningScenario
2026-04-13T08:23,__collection_ts__,PC-19,,,,,,,,,,,,,
13.04.2026 08:13:04,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},50B5D2F392886AB402AD5F011395F03390394AC6,9654F868CF57BB6445F025932B25DB5F8B712DB0FC6873BFDD555D0BC1AF60F7,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\imageformats\qjpeg.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},E1EC20F7E3575D9595D38CA2AD8B5C521C7ECCB4,582054E0A0D49C5E5EB60E09200DC236AE69459FAB9894F39A7521786C2BE2BE,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qjpeg.dll,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\imageformats\qgif.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D0A4E0DC7E4C61BEBBD91579BF15D260C1FC7230,50D4BAA1DB453301C19C091995FC7010206D7C97E59B21431BAA5EF46A980219,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qgif.dll,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\styles\qwindowsvistastyle.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2CACA306233EF324D63EF3FD04937793FF2AF912,792DDC958DB80CFDB7132ACF698C02367C02E27CB69ED04B7F4F542B0478C157,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qwindowsvistastyle.dll,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\platforms\qwindows.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},065921E56683B78097E125DA120420136258EC55,117C9B304C2C8F6BC2FB466F9A8323591B9213D388252F142081A3E84D3B638E,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qwindows.dll,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Gui.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D24D4B87ED035F897009CF0B5B711E6485533D89,946A04AE8BCB2C33FCB8C98CE7280DD4599974E85FFB86D9101E595C678AD6D2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Gui.dll,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
13.04.2026 08:13:03,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Gui.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D24D4B87ED035F897009CF0B5B711E6485533D89,946A04AE8BCB2C33FCB8C98CE7280DD4599974E85FFB86D9101E595C678AD6D2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Gui.dll,,1
